date,equity
2017-08-08,110396.8987363919
2017-08-09,109977.31344466939
2017-08-10,102958.47667126413
2017-08-11,104742.8318731159
2017-08-14,109698.2545032702
2017-08-15,110132.297301715
2017-08-16,110706.87663903131
2017-08-17,103797.86155979856
2017-08-18,103697.28385187461
2017-08-21,103160.40251988283
2017-08-22,107517.90393981045
2017-08-23,107071.32331901601
2017-08-24,106447.95356288241
2017-08-25,105885.79212289327
2017-08-28,106651.77231166247
2017-08-29,107620.3315887348
2017-08-30,111043.22378862777
2017-08-31,113772.73231971698
2017-09-01,114160.51710169867
2017-09-05,110771.10426630417
2017-09-06,111510.59064664108
2017-09-07,112118.19081751056
2017-09-08,109417.05825784511
2017-09-11,113784.30872661609
2017-09-12,114921.45973320234
2017-09-13,115113.34131982527
2017-09-14,114481.18933055626
2017-09-15,116558.88337007925
2017-09-18,117737.43958676959
2017-09-19,118693.4732897885
2017-09-20,116777.01946288567
2017-09-21,115002.87878727258
2017-09-22,115367.30544785026
2017-09-25,111372.11327224829
2017-09-26,111823.89189534589
2017-09-27,115773.2575058629
2017-09-28,116553.81647146199
2017-09-29,118869.96015167244
2017-10-02,119883.36932653496
2017-10-03,120799.50452308198
2017-10-04,121086.60889468862
2017-10-05,123491.36290470141
2017-10-06,124147.77560657712
2017-10-09,124787.75390687247
2017-10-10,125723.18883339482
2017-10-11,127170.1834205639
2017-10-12,126297.08053673102
2017-10-13,127883.13801453842
2017-10-16,129213.70760932358
2017-10-17,129307.93398788906
2017-10-18,129729.3673366782
2017-10-19,128697.67727391681
2017-10-20,130323.05303902942
2017-10-23,129473.15734897395
2017-10-24,130735.89240572884
2017-10-25,128089.19974092263
2017-10-26,128635.75137023823
2017-10-27,137288.25288096478
2017-10-30,138081.9918582696
2017-10-31,139888.36805417703
2017-11-01,139535.12909204914
2017-11-02,139872.4887091688
2017-11-03,144199.1269526091
2017-11-06,146725.6161114234
2017-11-07,146748.9518895512
2017-11-08,148433.9733059009
2017-11-09,143978.46766405305
2017-11-10,144669.8188404692
2017-11-13,145188.68726867187
2017-11-14,144215.70557610624
2017-11-15,141330.2416623332
2017-11-16,146766.92131699686
2017-11-17,144927.75938816328
2017-11-20,146669.32287535933
2017-11-21,151198.06301040086
2017-11-22,150363.08004352433
2017-11-24,152735.1904770304
2017-11-27,150935.1603847444
2017-11-28,152214.44071065204
2017-11-29,141620.58635339007
2017-11-30,144909.1077746519
2017-12-01,142318.975759972
2017-12-04,136289.02272455872
2017-12-05,136164.2932774551
2017-12-06,137708.24413559888
2017-12-07,139987.7427608261
2017-12-08,140928.28808402954
2017-12-11,143687.08551975858
2017-12-12,142488.92729274434
2017-12-13,141951.58781296504
2017-12-14,141372.6541623582
2017-12-15,146267.90422405122
2017-12-18,151413.4835148976
2017-12-19,149448.44635283563
2017-12-20,149998.44157860783
2017-12-21,148622.45138729987
2017-12-22,148216.67169625848
2017-12-26,145505.74987936742
2017-12-27,146028.5795701145
2017-12-28,146642.86346441638
2017-12-29,143733.8804625678
2018-01-02,151058.18344340683
2018-01-03,155854.1883324168
2018-01-04,157786.1913682021
2018-01-05,161824.71359330733
2018-01-08,163973.77965724652
2018-01-09,162633.6479653826
2018-01-10,160094.2529672267
2018-01-11,163081.44205070817
2018-01-12,166060.1765032445
2018-01-16,165350.33442403376
2018-01-17,173280.33648062916
2018-01-18,174079.081663396
2018-01-19,175292.70497058638
2018-01-22,180130.16250878727
2018-01-23,183701.76460022555
2018-01-24,177974.63980713056
2018-01-25,175270.27633673922
2018-01-26,185014.58621952488
2018-01-29,182376.19511174678
2018-01-30,175746.56152374003
2018-01-31,178666.71829348907
2018-02-01,176243.125551747
2018-02-02,163280.03589932737
2018-02-05,143231.2609388022
2018-02-06,154959.17848841718
2018-02-07,148282.63799614063
2018-02-08,130542.28453518439
2018-02-09,138292.15836559518
2018-02-12,145452.07765096135
2018-02-13,146544.67290312197
2018-02-14,154935.00332812234
2018-02-15,162178.25577670036
2018-02-16,160821.49779370773
2018-02-20,162991.84595378616
2018-02-21,159866.6369983452
2018-02-22,159779.44759651023
2018-02-23,169291.70359738483
2018-02-26,177258.82980525488
2018-02-27,172376.5019000024
2018-02-28,168121.91984482403
2018-03-01,160169.54832898415
2018-03-02,165363.49371251842
2018-03-05,170346.08990538106
2018-03-06,173681.1542727921
2018-03-07,175126.3138982144
2018-03-08,177099.64727697233
2018-03-09,187377.92761565125
2018-03-12,190315.74046733038
2018-03-13,183399.06230584206
2018-03-14,182636.77630947897
2018-03-15,182158.69414142112
2018-03-16,181552.54856328666
2018-03-19,171075.6923952438
2018-03-20,172745.1190484197
2018-03-21,171376.75767606485
2018-03-22,158138.87755245835
2018-03-23,144893.41246340255
2018-03-26,161187.7593424613
2018-03-27,145940.800720655
2018-03-28,140757.9833000731
2018-03-29,148658.0234878923
2018-04-02,135404.56426800543
2018-04-03,140756.5012345413
2018-04-04,146567.133248387
2018-04-05,147081.1785810146
2018-04-06,135728.24384770228
2018-04-09,138234.65889967728
2018-04-10,148297.28134920067
2018-04-11,146477.4612059829
2018-04-12,152251.13814872873
2018-04-13,149895.1357016307
2018-04-16,152671.92873872333
2018-04-17,161132.0534151538
2018-04-18,160024.46281733923
2018-04-19,151507.84720811332
2018-04-20,145296.941356004
2018-04-23,143180.73843830824
2018-04-24,136275.05584681325
2018-04-25,136489.60769740527
2018-04-26,143999.80608544784
2018-04-27,143201.79213776934
2018-04-30,139757.81635453628
2018-05-01,144437.2885902189
2018-05-02,142401.3879634094
2018-05-03,143127.79842771677
2018-05-04,151354.08891591246
2018-05-07,154675.00351180014
2018-05-08,155422.01174581042
2018-05-09,161004.2837952372
2018-05-10,167148.41838107127
2018-05-11,165933.8124855145
2018-05-14,167868.10907897475
2018-05-15,162734.3481652177
2018-05-16,166348.65186931216
2018-05-17,164495.29738010402
2018-05-18,161082.90638629862
2018-05-21,164830.9791727594
2018-05-22,164817.75459761918
2018-05-23,168093.05264261633
2018-05-24,168194.98400740506
2018-05-25,169158.1358301195
2018-05-29,165973.81804546725
2018-05-30,169877.55025175627
2018-05-31,168291.97167853964
2018-06-01,176899.23983711892
2018-06-04,180990.14889296668
2018-06-05,182898.9646299329
2018-06-06,186294.8092667946
2018-06-07,182188.4434358276
2018-06-08,181027.70124637912
2018-06-11,181670.99043433447
2018-06-12,184012.1502425893
2018-06-13,182813.57931866366
2018-06-14,186747.95462172086
2018-06-15,185436.69224605203
2018-06-18,183716.65774879348
2018-06-19,180588.16032438187
2018-06-20,183229.19354586722
2018-06-21,178198.7891899561
2018-06-22,176181.26520200673
2018-06-25,164555.46759763078
2018-06-26,166223.82654935465
2018-06-27,158581.13913957024
2018-06-28,162743.18723697957
2018-06-29,163177.0308116059
2018-07-02,166501.3153285205
2018-07-03,160383.03301064717
2018-07-05,167752.84770787007
2018-07-06,174187.0983165715
2018-07-09,178460.69395900264
2018-07-10,180449.74967098414
2018-07-11,174955.2060800289
2018-07-12,181915.16948795627
2018-07-13,181555.61780885363
2018-07-16,180551.33342151454
2018-07-17,184838.7541482519
2018-07-18,185218.6498327351
2018-07-19,183071.79727727512
2018-07-20,182220.29137516327
2018-07-23,183797.04229374512
2018-07-24,184501.11215010786
2018-07-25,190537.55390183473
2018-07-26,187081.55520054983
2018-07-27,180510.02658150264
2018-07-30,173947.80984457582
2018-07-31,176777.72893385915
2018-08-01,178386.39718317776
2018-08-02,184443.43603847473
2018-08-03,186110.08792116854
2018-08-06,189250.66869633296
2018-08-07,191756.4142965743
2018-08-08,192588.95221440616
2018-08-09,191049.05771368087
2018-08-10,184392.33902947413
2018-08-13,183865.585943976
2018-08-14,186381.998234476
2018-08-15,180229.220344638
2018-08-16,181717.45612897087
2018-08-17,181281.28867552566
2018-08-20,181006.0529081117
2018-08-21,184338.06626668997
2018-08-22,186074.42437289032
2018-08-23,185947.56032749603
2018-08-24,191539.78328308868
2018-08-27,197733.07104408648
2018-08-28,198821.43130455742
2018-08-29,203700.35460097168
2018-08-30,201191.09567893154
2018-08-31,202299.24319968623
2018-09-04,201664.94150157823
2018-09-05,195689.67836765526
2018-09-06,188790.677710412
2018-09-07,186883.82276123302
2018-09-10,189406.25737238908
2018-09-11,191236.7473083218
2018-09-12,188683.5031571979
2018-09-13,194234.18295623807
2018-09-14,194896.95891535067
2018-09-17,187501.6428951397
2018-09-18,191631.9488161169
2018-09-19,191547.1982669508
2018-09-20,197568.98549507948
2018-09-21,195390.38970140694
2018-09-24,196720.64505110387
2018-09-25,194697.1906410277
2018-09-26,192540.7869523306
2018-09-27,196310.15133273878
2018-09-28,197430.09836509975
2018-10-01,199228.2721008201
2018-10-02,198753.959417226
2018-10-03,199565.42236426217
2018-10-04,189524.66483243127
2018-10-05,181652.28482758286
2018-10-08,177502.69281638687
2018-10-09,178344.11620083818
2018-10-10,155717.88663619984
2018-10-11,148873.29338893454
2018-10-12,159929.65618503786
2018-10-15,154311.4550138179
2018-10-16,167549.43770391084
2018-10-17,166883.19070048054
2018-10-18,156123.35383026235
2018-10-19,154324.92027388525
2018-10-22,156437.99208794703
2018-10-23,154423.71591946317
2018-10-24,132835.77267847233
2018-10-25,144429.14726753742
2018-10-26,134986.5334641932
2018-10-29,129253.29091708921
2018-10-30,136159.936196389
2018-10-31,143855.34339128618
2018-11-01,152159.07892888473
2018-11-02,145413.88023567013
2018-11-05,144398.70162862234
2018-11-06,147684.64420296368
2018-11-07,158687.21701677935
2018-11-08,156927.76482350647
2018-11-09,149482.33460366173
2018-11-12,135195.80094964892
2018-11-13,136054.60538207638
2018-11-14,133277.12109454625
2018-11-15,141789.26224358837
2018-11-16,140160.91079335046
2018-11-19,126716.57831962217
2018-11-20,120846.00782854631
2018-11-21,122922.68887179931
2018-11-23,120622.53363657565
2018-11-26,128106.14972867264
2018-11-27,129220.59463951121
2018-11-28,140462.98665117496
2018-11-29,138238.69959299554
2018-11-30,141923.30042565727
2018-12-03,150133.72099505513
2018-12-04,132692.9043208572
2018-12-06,133105.65297588668
2018-12-07,120060.49616309261
2018-12-10,123860.22692586681
2018-12-11,124917.608390051
2018-12-12,128286.37416716138
2018-12-13,128080.66284875933
2018-12-14,119724.60724423581
2018-12-17,112817.0730805551
2018-12-18,114979.5374750023
2018-12-19,106165.0167089038
2018-12-20,101771.24661786767
2018-12-21,93594.55955802562
2018-12-24,86242.17750349193
2018-12-26,101125.63822828626
2018-12-27,103267.0736745718
2018-12-28,103224.16225114663
2018-12-31,105690.24742326987
2019-01-02,106910.00474706783
2019-01-03,93924.6665319077
2019-01-04,105505.02589807475
2019-01-07,109168.25962564214
2019-01-08,111243.74297456135
2019-01-09,115185.31109740314
2019-01-10,116852.67090155785
2019-01-11,116851.04689099384
2019-01-14,113399.29740664661
2019-01-15,117830.50432180539
2019-01-16,117461.67827594698
2019-01-17,120409.73088411122
2019-01-18,125379.28741930347
2019-01-22,118143.59037933053
2019-01-23,118050.24655371874
2019-01-24,123619.0002871934
2019-01-25,128810.0508720912
2019-01-28,123489.09359070013
2019-01-29,120003.25897969886
2019-01-30,129160.15582657445
2019-01-31,131880.15894485
2019-02-01,132728.35526756773
2019-02-04,136937.43145897757
2019-02-05,139831.32512930737
2019-02-06,142027.78750665527
2019-02-07,135596.59846975195
2019-02-08,136296.48803068994
2019-02-11,136623.01280942388
2019-02-12,142956.06460903617
2019-02-13,143660.48274108625
2019-02-14,144077.71140202114
2019-02-15,146761.14665695824
2019-02-19,147077.53203233986
2019-02-20,148164.85318943585
2019-02-21,146565.16437930075
2019-02-22,150487.58372940973
2019-02-25,152617.36041299682
2019-02-26,152201.1046227701
2019-02-27,150636.1947394691
2019-02-28,149903.1092609964
2019-03-01,153054.4268081483
2019-03-04,152422.77848641743
2019-03-05,151664.0751754269
2019-03-06,147948.80717460602
2019-03-07,143199.2269811215
2019-03-08,142631.22051078847
2019-03-11,151491.71051066063
2019-03-12,153675.04672683502
2019-03-13,156587.43981258804
2019-03-14,155862.1385062384
2019-03-15,161952.11732927553
2019-03-18,162979.85464558957
2019-03-19,165428.20317147797
2019-03-20,164456.51204562275
2019-03-21,175006.60976792208
2019-03-22,162656.31199834388
2019-03-25,160332.78249878046
2019-03-26,163432.77748928094
2019-03-27,159575.78894063795
2019-03-28,160486.07234033765
2019-03-29,165041.83234192693
2019-04-01,172728.55536222656
2019-04-02,174052.24843889647
2019-04-03,179019.93919082423
2019-04-04,178782.89872229047
2019-04-05,181641.77351045227
2019-04-08,183076.31112055696
2019-04-09,179787.48158890213
2019-04-10,183152.63973296015
2019-04-11,182277.17226591049
2019-04-12,186308.78860223413
2019-04-15,185344.48090430384
2019-04-16,190906.47957198782
2019-04-17,194295.34963456215
2019-04-18,195119.12866435145
2019-04-22,196097.32476193912
2019-04-23,202677.73660740134
2019-04-24,203332.56277475774
2019-04-25,201033.5247651996
2019-04-26,199910.72929400828
2019-04-29,200180.51879947403
2019-04-30,199838.00609644328
2019-05-01,196766.54654525046
2019-05-02,196522.3632087
2019-05-03,203061.54168994457
2019-05-06,197775.9871293399
2019-05-07,185435.08969148924
2019-05-08,183425.5342086038
2019-05-09,179666.19819969102
2019-05-10,180607.30161985575
2019-05-13,160713.63200396323
2019-05-14,167721.91801576625
2019-05-15,172974.3568172413
2019-05-16,174958.05258418218
2019-05-17,168980.19562344713
2019-05-20,158617.17517065108
2019-05-21,164571.08660194068
2019-05-22,160752.44245050353
2019-05-23,153168.49568444327
2019-05-24,152421.60676359053
2019-05-28,149865.2478497511
2019-05-29,147600.72926557052
2019-05-30,149821.819217103
2019-05-31,142919.50437807385
2019-06-03,137445.4428240231
2019-06-04,150131.32738842093
2019-06-05,152894.79898937693
2019-06-06,157299.28861046047
2019-06-07,164639.93304209027
2019-06-10,171175.0497075793
2019-06-11,171756.92076258542
2019-06-12,167158.36354968874
2019-06-13,169556.76084072236
2019-06-14,164662.91659689398
2019-06-17,165491.07531283566
2019-06-18,175384.49271357415
2019-06-19,177010.54310503358
2019-06-20,182521.78182665142
2019-06-21,180674.13244503463
2019-06-24,181025.47620553154
2019-06-25,172473.01383681808
2019-06-26,177877.59570549682
2019-06-27,180879.31185625287
2019-06-28,181960.11468639475
2019-07-01,190621.36764769378
2019-07-02,190319.16359703854
2019-07-03,192906.47225593042
2019-07-05,191470.25760837985
2019-07-08,187374.7234719686
2019-07-09,189905.02960458348
2019-07-10,194445.6723451059
2019-07-11,195277.7141085573
2019-07-12,200355.73369760413
2019-07-15,202457.0261600603
2019-07-16,198211.93395021057
2019-07-17,196520.0629185794
2019-07-18,200225.0666694523
2019-07-19,196698.41434504808
2019-07-22,203112.0034662985
2019-07-23,207774.26324957793
2019-07-24,215648.68286189417
2019-07-25,208926.01597656994
2019-07-26,212691.00099784735
2019-07-29,212123.66976432313
2019-07-30,209451.0909624099
2019-07-31,197867.00662109005
2019-08-01,192637.895409307
2019-08-02,184074.08203465136
2019-08-05,163343.74733047571
2019-08-06,170376.4684743578
2019-08-07,172935.5650702418
2019-08-08,184986.97937961022
2019-08-09,178365.0100345845
2019-08-12,171987.2289381872
2019-08-13,184004.50081852172
2019-08-14,167334.87974114827
2019-08-15,166725.3832293732
2019-08-16,175986.4984422918
2019-08-19,184345.58807605886
2019-08-20,180981.62155811355
2019-08-21,185993.72278078267
2019-08-22,184908.34841922447
2019-08-23,166498.7849083353
2019-08-26,172428.58951991203
2019-08-27,171111.53881773347
2019-08-28,173099.52155242168
2019-08-29,181893.28907218092
2019-08-30,181959.47062187095
2019-09-03,175779.59307229694
2019-09-04,184882.24395027952
2019-09-05,196650.7480154947
2019-09-06,196443.36472507275
2019-09-09,195620.97888152383
2019-09-10,194911.9656027812
2019-09-11,200999.46457116748
2019-09-12,203376.92730128532
2019-09-13,201009.18226036782
2019-09-16,198382.5756895074
2019-09-17,200480.6122141865
2019-09-18,200696.1389831237
2019-09-19,200556.6717617863
2019-09-20,193285.77476042797
2019-09-23,195188.14181188657
2019-09-24,187894.8335762264
2019-09-25,194555.95708407945
2019-09-26,193884.65875689074
2019-09-27,185522.17072070792
2019-09-30,190569.1755673698
2019-10-01,185347.62121902072
2019-10-02,175708.92196302552
2019-10-03,182189.21194244176
2019-10-04,190660.25441034778
2019-10-07,187972.43250163726
2019-10-08,176931.41813501887
2019-10-09,183560.88579706074
2019-10-10,187773.07013866847
2019-10-11,196115.88745282253
2019-10-14,196094.22368572018
2019-10-15,204367.26707442355
2019-10-16,200457.67206237052
2019-10-17,201298.97599395
2019-10-18,195711.0259853533
2019-10-21,202549.10715066374
2019-10-22,197333.84437923244
2019-10-23,195207.740910632
2019-10-24,202754.84487879355
2019-10-25,209632.66922526644
2019-10-28,217119.92899465552
2019-10-29,212369.0636876004
2019-10-30,214710.66076931782
2019-10-31,213340.14272621763
2019-11-01,221792.3408883048
2019-11-04,228143.67355846564
2019-11-05,228268.80128504182
2019-11-06,226459.13355560286
2019-11-07,229947.97072217998
2019-11-08,232995.6988165041
2019-11-11,231560.0330197582
2019-11-12,233443.66947755846
2019-11-13,233808.9808174104
2019-11-14,233185.99848164272
2019-11-15,238371.6629621555
2019-11-18,238999.27255648118
2019-11-19,238724.2004297157
2019-11-20,233599.41785864107
2019-11-21,230021.1064469448
2019-11-22,230179.98811867292
2019-11-25,240346.2760410942
2019-11-26,240319.4179178216
2019-11-27,244862.00663574913
2019-11-29,240698.68563714658
2019-12-02,231990.95916573348
2019-12-03,225315.7365357892
2019-12-04,230265.2840507814
2019-12-05,232178.17938999026
2019-12-06,240227.6101924839
2019-12-09,236932.98701894318
2019-12-10,237332.7457730807
2019-12-11,244015.0620121924
2019-12-12,253961.76277116055
2019-12-13,254901.6592709879
2019-12-16,261751.76813168032
2019-12-17,262372.5123605738
2019-12-18,262502.5721207508
2019-12-19,267743.5647738513
2019-12-20,272732.24513246736
2019-12-23,274748.4669461595
2019-12-24,275506.32219853037
2019-12-26,280282.5665170747
2019-12-27,279204.4794843316
2019-12-30,273786.7308949116
2019-12-31,275608.5567975496
2020-01-02,289845.3108534618
2020-01-03,279655.3294203229
2020-01-06,280114.4253587794
2020-01-07,283174.1946215866
2020-01-08,288535.60720087454
2020-01-09,295644.69827548636
2020-01-10,292333.4169913165
2020-01-13,302791.3049179862
2020-01-14,300360.0418814443
2020-01-15,298170.555047467
2020-01-16,308975.85432031006
2020-01-17,314155.53045720217
2020-01-21,313553.071008206
2020-01-22,317185.49792568485
2020-01-23,321370.8335518743
2020-01-24,313131.2216315411
2020-01-27,289152.05393588246
2020-01-28,304528.1846682256
2020-01-29,301079.4858250321
2020-01-30,304608.65456396603
2020-01-31,282432.88909957954
2020-02-03,293467.11756795464
2020-02-04,315350.6533530462
2020-02-05,324310.6170665221
2020-02-06,329942.2266429621
2020-02-07,319794.5388133958
2020-02-10,331715.6933268552
2020-02-11,335792.6568019477
2020-02-12,346578.6901819053
2020-02-13,345470.5732222516
2020-02-14,347124.5419529027
2020-02-18,342557.42930074007
2020-02-19,356197.4543295533
2020-02-20,345192.3450669115
2020-02-21,322786.1970387851
2020-02-24,283244.218852086
2020-02-25,258272.8038519902
2020-02-26,260420.9059631023
2020-02-27,221637.36776241244
2020-02-28,227909.19188863615
2020-03-02,258650.37765921405
2020-03-03,232574.91480479005
2020-03-04,262956.57076166966
2020-03-05,238708.4591613646
2020-03-06,225281.10546245088
2020-03-09,174889.49402606435
2020-03-10,204983.5358070183
2020-03-11,175775.6230521183
2020-03-12,125238.2719982643
2020-03-13,161871.3746682999
2020-03-16,104009.97856009053
2020-03-17,117446.8890207374
2020-03-18,101765.47650419375
2020-03-19,103655.57644819864
2020-03-20,91767.0675343895
2020-03-23,92066.85676831915
2020-03-24,116909.15439407686
2020-03-25,115059.60160836103
2020-03-26,135556.6878143766
2020-03-27,119271.04651771227
2020-03-30,132202.41683770396
2020-03-31,126373.70548988998
2020-04-01,109007.97548804685
2020-04-02,116511.19763940225
2020-04-03,111104.13980506342
2020-04-06,137719.8700476423
2020-04-07,136423.27576407997
2020-04-08,147186.83632510673
2020-04-09,146161.22881873258
2020-04-13,149215.9774761665
2020-04-14,167815.04523583569
2020-04-15,158731.5900403098
2020-04-16,166356.64327707206
2020-04-17,172199.9088561081
2020-04-20,164348.0431744029
2020-04-21,144981.31583848596
2020-04-22,160584.39703038379
2020-04-23,158453.37905909907
2020-04-24,166976.19301638327
2020-04-27,171782.65545953988
2020-04-28,165149.21210284004
2020-04-29,183955.11683199336
2020-04-30,179095.68910862692
2020-05-01,161281.60670398056
2020-05-04,166414.4794873907
2020-05-05,172898.02858836163
2020-05-06,176064.04814458662
2020-05-07,182973.34378140236
2020-05-08,192225.56687807202
2020-05-11,195286.67164014973
2020-05-12,182468.69738204777
2020-05-13,174062.12798803227
2020-05-14,181716.19759408257
2020-05-15,181693.5945480273
2020-05-18,196352.89285834305
2020-05-19,194030.86557252577
2020-05-20,207535.99430310677
2020-05-21,199037.9198523797
2020-05-22,200963.25560686848
2020-05-26,202560.9658171485
2020-05-27,207143.72611693476
2020-05-28,203374.2744143663
2020-05-29,212142.85072127785
2020-06-01,213187.38331970968
2020-06-02,219817.85283250886
2020-06-03,227165.13736546302
2020-06-04,224777.4466710128
2020-06-05,240186.8614788784
2020-06-08,244137.45414855998
2020-06-09,246767.72397141386
2020-06-10,253973.02872852224
2020-06-11,211935.55096609343
2020-06-12,218349.25114081436
2020-06-15,225945.75262187113
2020-06-16,238870.11803555445
2020-06-17,240816.8484718355
2020-06-18,242346.00279723023
2020-06-19,239468.79027307214
2020-06-22,248440.16920048653
2020-06-23,253488.32091278408
2020-06-24,237105.3798129454
2020-06-25,244125.72824810713
2020-06-26,228111.49742921197
2020-06-29,235490.68523317756
2020-06-30,249709.98155437649
2020-07-01,252198.66964762183
2020-07-02,257990.20146986947
2020-07-06,275296.5562389121
2020-07-07,267968.5142830516
2020-07-08,278478.49569360854
2020-07-09,284364.8965599239
2020-07-10,287236.9258482852
2020-07-13,271135.3027346352
2020-07-14,279633.1402033095
2020-07-15,281741.39515640086
2020-07-16,275384.61215178185
2020-07-17,277989.40430378733
2020-07-20,298162.7233032356
2020-07-21,290592.28292896133
2020-07-22,295039.34066481894
2020-07-23,274980.91293783125
2020-07-24,265610.1147622228
2020-07-27,280659.98472843773
2020-07-28,269697.51528671914
2020-07-29,281094.3243857439
2020-07-30,287424.5264943552
2020-07-31,299444.168193457
2020-08-03,314027.0915312979
2020-08-04,319679.4754038049
2020-08-05,321864.40938338876
2020-08-06,331359.90772649465
2020-08-07,320510.54971914366
2020-08-10,318050.48307523906
2020-08-11,302561.0967524268
2020-08-12,325544.3463345711
2020-08-13,324187.03347216017
2020-08-14,323334.39917236665
2020-08-17,332694.2371561255
2020-08-18,337165.8717841012
2020-08-19,331886.77850759914
2020-08-20,340115.786976509
2020-08-21,348294.99560487387
2020-08-24,356685.31311229523
2020-08-25,364410.11423244246
2020-08-26,382724.7744077854
2020-08-27,378821.26043816505
2020-08-28,388542.279828991
2020-08-31,393140.2187993358
2020-09-01,413958.5179892377
2020-09-02,430524.34941756906
2020-09-03,362325.7315375105
2020-09-04,348869.8902735203
2020-09-08,301963.4773455708
2020-09-09,327512.63397039595
2020-09-10,309371.06698801124
2020-09-11,303908.83467099775
2020-09-14,320862.87964599126
2020-09-15,333266.4577228376
2020-09-16,319717.4720526387
2020-09-17,309709.69690869935
2020-09-18,296347.2004376999
2020-09-21,298638.3560470968
2020-09-22,312793.3297689023
2020-09-23,285448.3899145437
2020-09-24,290277.1869270731
2020-09-25,308754.49182455346
2020-09-28,327999.6041449914
2020-09-29,325657.1154547984
2020-09-30,331370.9591857306
2020-10-01,345824.10282952135
2020-10-02,318917.3934299449
2020-10-05,341340.0865265546
2020-10-06,326567.89656441443
2020-10-07,344315.8917177754
2020-10-08,351280.94171566935
2020-10-09,367281.68741691427
2020-10-12,394895.4725056945
2020-10-13,392326.08229872305
2020-10-14,384415.5928869485
2020-10-15,378678.5812089075
2020-10-16,374125.5820267866
2020-10-19,357955.004598175
2020-10-20,359850.0923556108
2020-10-21,357274.9072189275
2020-10-22,356928.7986858308
2020-10-23,356482.3578090479
2020-10-26,336812.62761427066
2020-10-27,340630.0043834389
2020-10-28,301398.2234025885
2020-10-29,318064.9964387526
2020-10-30,298673.5967031041
2020-11-02,301108.2808557508
2020-11-03,317317.72725757887
2020-11-04,354558.41191565024
2020-11-05,387210.4615125124
2020-11-06,393125.18980446464
2020-11-09,378348.75319570495
2020-11-10,355834.8654535069
2020-11-11,382054.6417754638
2020-11-12,372614.26808314846
2020-11-13,383884.32695540076
2020-11-16,398532.23307459167
2020-11-17,392383.5376719005
2020-11-18,382087.4402584984
2020-11-19,393196.86704215675
2020-11-20,384615.4240794842
2020-11-23,389676.49144234776
2020-11-24,403093.6367067683
2020-11-25,405700.2365471339
2020-11-27,415912.0461959235
2020-11-30,422233.95782700053
2020-12-01,440195.56603814627
2020-12-02,441267.1098597809
2020-12-03,441943.5693337269
2020-12-04,457976.26583718596
2020-12-07,463559.25729123474
2020-12-08,468255.6342717326
2020-12-09,436742.72353646107
2020-12-10,438708.0804634409
2020-12-11,432709.31671003817
2020-12-14,441466.1126236744
2020-12-15,458497.0577014789
2020-12-16,463818.50641782966
2020-12-17,471772.75650413113
2020-12-18,466371.15522239293
2020-12-21,462974.6529203315
2020-12-22,466793.10016067914
2020-12-23,458666.6958232739
2020-12-24,467469.949866773
2020-12-28,477385.2514348475
2020-12-29,475264.3373149942
2020-12-30,481226.21654295735
2020-12-31,485618.4782524845
2021-01-04,467474.80282295146
2021-01-05,482543.769671854
2021-01-06,467849.1977211242
2021-01-07,506280.80982003734
2021-01-08,517470.8311640738
2021-01-11,509349.8795875974
2021-01-12,509977.9788776004
2021-01-13,516822.7814729024
2021-01-14,520107.30952987075
2021-01-15,500541.25861538097
2021-01-19,529880.3570046033
2021-01-20,551391.085389398
2021-01-21,568925.4435551492
2021-01-22,555407.8116319343
2021-01-25,566199.2101831869
2021-01-26,558719.2932786923
2021-01-27,505790.4542168034
2021-01-28,519463.0560725579
2021-01-29,488049.54205849674
2021-02-01,529173.0236399163
2021-02-02,553073.8780422227
2021-02-03,539696.7512224523
2021-02-04,558227.2892064552
2021-02-05,557359.5410797128
2021-02-08,580631.1808165648
2021-02-09,577792.4571671276
2021-02-10,576901.8085481458
2021-02-11,602140.1906400041
2021-02-12,615626.9785596828
2021-02-16,615575.2766088145
2021-02-17,597852.7509861883
2021-02-18,586921.0347672384
2021-02-19,595227.9784077075
2021-02-22,547361.6004870642
2021-02-23,541125.0670613701
2021-02-24,568412.8147717494
2021-02-25,498606.7031972895
2021-02-26,512812.068078859
2021-03-01,559281.6872969448
2021-03-02,525781.0309789903
2021-03-03,482762.14554381015
2021-03-04,444394.82003068767
2021-03-05,471667.42837114003
2021-03-08,425909.404371854
2021-03-09,478024.89748540736
2021-03-10,468882.4037582744
2021-03-11,505607.1292389503
2021-03-12,494086.3270844127
2021-03-15,513640.0012786627
2021-03-16,525306.4071979887
2021-03-17,533969.4552465109
2021-03-18,483291.83178120607
2021-03-19,488400.03153855825
2021-03-22,515547.548314022
2021-03-23,497644.12404473475
2021-03-24,476797.7669653071
2021-03-25,477267.03306786454
2021-03-26,515622.42676508764
2021-03-29,505954.0957184736
2021-03-30,498940.7543366607
2021-03-31,523944.0793700037
2021-04-01,559752.938056474
2021-04-05,593031.8288331081
2021-04-06,584404.327862383
2021-04-07,588389.2573132841
2021-04-08,607716.1417075458
2021-04-09,615670.4627085044
2021-04-12,607412.7669913947
2021-04-13,618455.444290184
2021-04-14,598660.6585444299
2021-04-15,627114.8577504461
2021-04-16,625702.2514633582
2021-04-19,601452.948814768
2021-04-20,583597.4946487756
2021-04-21,607538.0108444832
2021-04-22,581012.6397174594
2021-04-23,606173.7088774744
2021-04-26,622280.462721159
