date,equity
2017-06-06,21360.934278688426
2017-06-07,21558.185142342816
2017-06-08,21676.08624432634
2017-06-09,20069.739002173435
2017-06-12,19708.1143488724
2017-06-13,20148.44490825277
2017-06-14,19877.1732832719
2017-06-15,19605.900054889167
2017-06-16,19415.215840749246
2017-06-19,20329.64142816136
2017-06-20,19870.757175501945
2017-06-21,20310.530997670714
2017-06-22,20311.597439067278
2017-06-23,20597.217030201133
2017-06-26,20300.910399115273
2017-06-27,19247.16416777633
2017-06-28,19723.086899090817
2017-06-29,19218.74826843411
2017-06-30,19316.257223641154
2017-07-03,19400.98192965538
2017-07-05,19530.974499856908
2017-07-06,19020.40594907587
2017-07-07,19019.40594907587
2017-07-10,19076.452772645753
2017-07-11,19047.90080889706
2017-07-12,19470.526976305195
2017-07-13,19564.63424882088
2017-07-14,19809.324578147167
2017-07-17,19809.324578147167
2017-07-18,19842.958791443125
2017-07-19,20165.196254310853
2017-07-20,20181.185354010122
2017-07-21,20142.982826514373
2017-07-24,20115.001902040654
2017-07-25,20265.01391957628
2017-07-26,20265.01391957628
2017-07-27,20209.680213831314
2017-07-28,20125.851648265158
2017-07-31,20093.93055279412
2017-08-01,20214.81956730608
2017-08-02,20243.371531054774
2017-08-03,20142.982826514373
2017-08-04,20237.661138305033
2017-08-07,20326.629057345956
2017-08-08,20203.969821081577
2017-08-09,20176.046000535356
2017-08-10,19339.643411943598
2017-08-11,19729.770784484244
2017-08-14,20642.038327344428
2017-08-15,20793.261942710564
2017-08-16,20922.072937558263
2017-08-17,19705.14153116728
2017-08-18,19632.238941349082
2017-08-21,19629.776016017386
2017-08-22,20468.8946765262
2017-08-23,20366.190690194482
2017-08-24,20263.9792889291
2017-08-25,20232.453844683387
2017-08-28,20409.7844685655
2017-08-29,20637.11247668104
2017-08-30,21043.987741477213
2017-08-31,21439.040964681244
2017-09-01,21412.44137109893
2017-09-05,20827.496604821135
2017-09-06,20870.844090658982
2017-09-07,21061.228218799086
2017-09-08,20546.969409540965
2017-09-11,21397.910111641922
2017-09-12,21578.196245922067
2017-09-13,21458.498074801642
2017-09-14,21249.149421607486
2017-09-15,21497.65858757561
2017-09-18,21526.967399022793
2017-09-19,21883.3526945192
2017-09-20,21592.973797912244
2017-09-21,21227.47567868856
2017-09-22,21280.921158386365
2017-09-25,20517.414305560615
2017-09-26,20686.124690781788
2017-09-27,21310.47626236672
2017-09-28,21429.6818484208
2017-09-29,21846.9013996101
2017-10-02,21922.26691475999
2017-10-03,22097.62719837675
2017-10-04,22019.798757895154
2017-10-05,22643.904036946915
2017-10-06,22775.67054219265
2017-10-09,22930.834838089497
2017-10-10,22983.04885512145
2017-10-11,23241.656014949527
2017-10-12,23082.79733105514
2017-10-13,23392.633337782492
2017-10-16,23642.62025894963
2017-10-17,23613.06515496928
2017-10-18,23797.78455484648
2017-10-19,23581.04712565723
2017-10-20,24019.447834699116
2017-10-23,23726.359720227294
2017-10-24,23906.1532694411
2017-10-25,23583.510050988927
2017-10-26,23817.487957500045
2017-10-27,25694.237060252377
2017-10-30,25965.158846738934
2017-10-31,26275.487438532622
2017-11-01,26250.858185215664
2017-11-02,26307.505467844672
2017-11-03,26903.533398115098
2017-11-06,27056.234768680246
2017-11-07,27117.807901972647
2017-11-08,27558.671536346228
2017-11-09,26935.551427427145
2017-11-10,26883.82999546153
2017-11-13,26864.126592807963
2017-11-14,26684.333043594157
2017-11-15,26080.916337328646
2017-11-16,27135.04837929452
2017-11-17,26676.94426759907
2017-11-20,26945.40312875393
2017-11-21,27768.02018954038
2017-11-22,27664.577325609152
2017-11-24,28083.27463199747
2017-11-27,28093.126333324253
2017-11-28,28322.17838917198
2017-11-29,26477.447315731693
2017-11-30,27149.825931284693
2017-12-01,26753.294952881643
2017-12-04,25443.018676419386
2017-12-05,25460.25915374126
2017-12-06,25942.99251875367
2017-12-07,26418.337107770993
2017-12-08,26809.94223551065
2017-12-11,27465.08037374178
2017-12-12,27420.74771777125
2017-12-13,27477.39500040026
2017-12-14,27361.63750981055
2017-12-15,28317.252538508586
2017-12-18,29043.8155113589
2017-12-19,28526.601191702746
2017-12-20,28499.50901305409
2017-12-21,28324.641314503675
2017-12-22,28240.90185322601
2017-12-26,27671.96610160424
2017-12-27,27768.02018954038
2017-12-28,27866.537202808224
2017-12-29,27383.803837795815
2018-01-02,28400.99199978625
2018-01-03,29093.074017992814
2018-01-04,29595.510785658797
2018-01-05,30546.199963693438
2018-01-08,30871.30610747731
2018-01-09,30605.310171654142
2018-01-10,30265.4264758801
2018-01-11,30706.290110253678
2018-01-12,31184.097624602695
2018-01-16,30822.047600843387
2018-01-17,32211.137487919914
2018-01-18,32373.69055981185
2018-01-19,32499.299751728347
2018-01-22,33447.526004431296
2018-01-23,33986.906652072714
2018-01-24,33193.84469526661
2018-01-25,32972.18141541397
2018-01-26,34452.39953976325
2018-01-29,33570.6722710161
2018-01-30,32619.98309298145
2018-01-31,33403.193348460765
2018-02-01,33447.526004431296
2018-02-02,30455.07172642069
2018-02-05,26717.813998237903
2018-02-06,26716.813998237903
2018-02-07,25663.855172294057
2018-02-08,25663.855172294057
2018-02-09,25663.855172294057
2018-02-12,25663.855172294057
2018-02-13,25663.855172294057
2018-02-14,25663.855172294057
2018-02-15,25663.855172294057
2018-02-16,25663.855172294057
2018-02-20,25663.855172294057
2018-02-21,25662.855172294057
2018-02-22,25666.80954405198
2018-02-23,27195.981243132795
2018-02-26,28288.194862963377
2018-02-27,27275.189730487884
2018-02-28,26726.177667852484
2018-03-01,25440.603339206024
2018-03-02,26140.365737429092
2018-03-05,26960.050511820937
2018-03-06,27302.265071809972
2018-03-07,27505.229254895083
2018-03-08,27915.11199282323
2018-03-09,29540.92369557976
2018-03-12,29981.795795855694
2018-03-13,28895.27162926865
2018-03-14,28796.654439713973
2018-03-15,28667.209290740408
2018-03-16,28477.681901485783
2018-03-19,26689.41815079671
2018-03-20,26886.692880638286
2018-03-21,26497.95392639535
2018-03-22,24558.95737672979
2018-03-23,22104.26380181843
2018-03-26,22103.26380181843
2018-03-27,19638.71816798234
2018-03-28,19638.71816798234
2018-03-29,19638.71816798234
2018-04-02,19638.71816798234
2018-04-03,19638.71816798234
2018-04-04,19638.71816798234
2018-04-05,19638.71816798234
2018-04-06,19638.71816798234
2018-04-09,19638.71816798234
2018-04-10,19638.71816798234
2018-04-11,19638.71816798234
2018-04-12,19638.71816798234
2018-04-13,19638.71816798234
2018-04-16,19638.71816798234
2018-04-17,19638.71816798234
2018-04-18,19638.71816798234
2018-04-19,19638.71816798234
2018-04-20,19638.71816798234
2018-04-23,19638.71816798234
2018-04-24,19638.71816798234
2018-04-25,19638.71816798234
2018-04-26,19638.71816798234
2018-04-27,19638.71816798234
2018-04-30,19638.71816798234
2018-05-01,19638.71816798234
2018-05-02,19638.71816798234
2018-05-03,19638.71816798234
2018-05-04,19638.71816798234
2018-05-07,19638.71816798234
2018-05-08,19637.71816798234
2018-05-09,20360.971550010996
2018-05-10,21163.549496520216
2018-05-11,21074.892630336057
2018-05-14,21056.228026928868
2018-05-15,20451.18379981242
2018-05-16,20732.708234537557
2018-05-17,20416.96536023257
2018-05-18,20155.660912531897
2018-05-21,20662.71597176059
2018-05-22,20556.949885786504
2018-05-23,21026.675738200815
2018-05-24,20941.129639251187
2018-05-25,20896.023514350476
2018-05-29,20497.8453083304
2018-05-30,20948.90655733752
2018-05-31,20956.683475423848
2018-06-01,22061.00584368266
2018-06-04,22563.394752059554
2018-06-05,22849.585337636483
2018-06-06,23243.09739280476
2018-06-07,22613.167027812062
2018-06-08,22582.059355466743
2018-06-11,22771.816156773188
2018-06-12,23003.568315745808
2018-06-13,22633.38701483652
2018-06-14,23078.226729374575
2018-06-15,22857.362255722812
2018-06-18,22902.468380623526
2018-06-19,22522.954778010637
2018-06-20,22695.602359527154
2018-06-21,22154.328860718615
2018-06-22,21927.242852597785
2018-06-25,20568.9483383419
2018-06-26,20796.685328867974
2018-06-27,19959.54632004695
2018-06-28,19958.54632004695
2018-06-29,20050.027609317407
2018-07-02,20498.91733853055
2018-07-03,19791.558439804052
2018-07-05,19790.558439804052
2018-07-06,20680.752364119984
2018-07-09,21256.182055373367
2018-07-10,21307.70334934806
2018-07-11,20995.629893046145
2018-07-12,22031.01246657279
2018-07-13,22096.157588146067
2018-07-16,21946.918611811452
2018-07-17,22353.962325780853
2018-07-18,22211.54942522848
2018-07-19,21883.10471663554
2018-07-20,21851.92003017807
2018-07-23,22041.91719344484
2018-07-24,22322.777639323383
2018-07-25,23255.032653002934
2018-07-26,22238.627136630243
2018-07-27,21310.4507740405
2018-07-30,20391.094166425097
2018-07-31,20689.575488957795
2018-08-01,20621.619418122908
2018-08-02,20916.698630645496
2018-08-03,21202.734259596902
2018-08-06,21434.12080496816
2018-08-07,21635.405136452482
2018-08-08,21610.040037769497
2018-08-09,21518.010808761795
2018-08-10,21072.377462120854
2018-08-13,20828.071511647904
2018-08-14,21219.917068382147
2018-08-15,20761.407381323188
2018-08-16,21244.420873391686
2018-08-17,21450.872966916686
2018-08-20,21593.2448111373
2018-08-21,21728.3387238173
2018-08-22,21706.80638198115
2018-08-23,21606.16421623899
2018-08-24,21976.908077973807
2018-08-27,22493.94267014342
2018-08-28,22556.73097893763
2018-08-29,22902.109741989465
2018-08-30,22607.461176303597
2018-08-31,22607.461176303597
2018-09-04,22501.65124852076
2018-09-05,22328.746543576486
2018-09-06,22123.155743724932
2018-09-07,21951.1123324541
2018-09-10,22077.593308399642
2018-09-11,22312.855675301405
2018-09-12,22321.037965199142
2018-09-13,22687.044711730006
2018-09-14,22695.227001627743
2018-09-17,22328.746543576486
2018-09-18,22678.862421832266
2018-09-19,22762.752425625906
2018-09-20,23293.955298723704
2018-09-21,23238.444921470113
2018-09-24,23019.1164875271
2018-09-25,22931.350662202953
2018-09-26,22715.854985106773
2018-09-27,22901.67909515274
2018-09-28,22893.06615841828
2018-10-01,23133.065640524
2018-10-02,23094.781136739326
2018-10-03,23145.98504562569
2018-10-04,22593.723542212134
2018-10-05,22248.344779160303
2018-10-08,22193.695695580158
2018-10-09,22109.41810963347
2018-10-10,20014.182542649603
2018-10-11,20014.182542649603
2018-10-12,20014.182542649603
2018-10-15,20014.182542649603
2018-10-16,20014.182542649603
2018-10-17,20014.182542649603
2018-10-18,20014.182542649603
2018-10-19,20014.182542649603
2018-10-22,20014.182542649603
2018-10-23,20014.182542649603
2018-10-24,20014.182542649603
2018-10-25,20014.182542649603
2018-10-26,20014.182542649603
2018-10-29,20014.182542649603
2018-10-30,20014.182542649603
2018-10-31,20014.182542649603
2018-11-01,20014.182542649603
2018-11-02,20014.182542649603
2018-11-05,20014.182542649603
2018-11-06,20014.182542649603
2018-11-07,20014.182542649603
2018-11-08,20014.182542649603
2018-11-09,20014.182542649603
2018-11-12,20014.182542649603
2018-11-13,20014.182542649603
2018-11-14,20014.182542649603
2018-11-15,20014.182542649603
2018-11-16,20014.182542649603
2018-11-19,20014.182542649603
2018-11-20,20014.182542649603
2018-11-21,20014.182542649603
2018-11-23,20014.182542649603
2018-11-26,20014.182542649603
2018-11-27,20014.182542649603
2018-11-28,20014.182542649603
2018-11-29,20014.182542649603
2018-11-30,20014.182542649603
2018-12-03,20014.182542649603
2018-12-04,20014.182542649603
2018-12-06,20014.182542649603
2018-12-07,20014.182542649603
2018-12-10,20014.182542649603
2018-12-11,20014.182542649603
2018-12-12,20014.182542649603
2018-12-13,20014.182542649603
2018-12-14,20014.182542649603
2018-12-17,20014.182542649603
2018-12-18,20014.182542649603
2018-12-19,20014.182542649603
2018-12-20,20014.182542649603
2018-12-21,20014.182542649603
2018-12-24,20014.182542649603
2018-12-26,20014.182542649603
2018-12-27,20014.182542649603
2018-12-28,20014.182542649603
2018-12-31,20014.182542649603
2019-01-02,20014.182542649603
2019-01-03,20014.182542649603
2019-01-04,20014.182542649603
2019-01-07,20014.182542649603
2019-01-08,20014.182542649603
2019-01-09,20014.182542649603
2019-01-10,20014.182542649603
2019-01-11,20014.182542649603
2019-01-14,20014.182542649603
2019-01-15,20014.182542649603
2019-01-16,20014.182542649603
2019-01-17,20014.182542649603
2019-01-18,20014.182542649603
2019-01-22,20014.182542649603
2019-01-23,20014.182542649603
2019-01-24,20013.182542649603
2019-01-25,21295.643723903187
2019-01-28,19993.40798537199
2019-01-29,19130.570122153833
2019-01-30,20791.332408286737
2019-01-31,20805.246724425844
2019-02-01,21535.8234530258
2019-02-04,21856.96466741573
2019-02-05,22162.268204472373
2019-02-06,23944.833348730146
2019-02-07,22345.64867332951
2019-02-08,22253.02681082251
2019-02-11,22572.184558980945
2019-02-12,23994.23968940552
2019-02-13,24203.345114234748
2019-02-14,24392.345404081112
2019-02-15,24790.150593570113
2019-02-19,24628.94888348331
2019-02-20,25306.27254901954
2019-02-21,24750.841899164163
2019-02-22,25521.027847356658
2019-02-25,26165.233637330693
2019-02-26,25621.58357478963
2019-02-27,24717.393445896705
2019-02-28,24778.339953737133
2019-03-01,25422.245218524575
2019-03-04,25434.025805838894
2019-03-05,25073.485739487038
2019-03-06,23846.381297603308
2019-03-07,23034.722873661405
2019-03-08,22997.48780304292
2019-03-11,24638.746004566143
2019-03-12,24925.597295166164
2019-03-13,25231.471830077327
2019-03-14,24801.750865772483
2019-03-15,26935.419585523196
2019-03-18,26757.899357804563
2019-03-19,27841.653285684923
2019-03-20,27049.829524057954
2019-03-21,29853.278727161494
2019-03-22,27311.556909059065
2019-03-25,26273.4527570217
2019-03-26,27071.136759787176
2019-03-27,25885.6851087648
2019-03-28,25751.68092806438
2019-03-29,26933.616434403655
2019-04-01,28915.5800399638
2019-04-02,29007.270274392366
2019-04-03,30982.742535922178
2019-04-04,31098.144207572685
2019-04-05,31811.59100053702
2019-04-08,32038.788041598957
2019-04-09,30959.602096554758
2019-04-10,31755.092265458126
2019-04-11,31677.55676731794
2019-04-12,32996.86233644744
2019-04-15,32293.33287464057
2019-04-16,35371.912886067126
2019-04-17,36978.220008389944
2019-04-18,37049.74500279833
2019-04-22,37064.470736941235
2019-04-23,38182.12390586894
2019-04-24,39287.756067333044
2019-04-25,37146.51411288027
2019-04-26,36218.19181150418
2019-04-29,36025.55516690008
2019-04-30,36827.65688990842
2019-05-01,35922.47502789975
2019-05-02,37116.762119407875
2019-05-03,37865.37035920322
2019-05-06,36002.71525271925
2019-05-07,33375.82459673726
2019-05-08,32574.323924102093
2019-05-09,31411.59197718591
2019-05-10,31503.552684282407
2019-05-13,27058.59659262212
2019-05-14,27058.59659262212
2019-05-15,27058.59659262212
2019-05-16,27056.59659262212
2019-05-17,26282.19004079922
2019-05-20,26282.19004079922
2019-05-21,26282.19004079922
2019-05-22,26282.19004079922
2019-05-23,26282.19004079922
2019-05-24,26282.19004079922
2019-05-28,26282.19004079922
2019-05-29,26282.19004079922
2019-05-30,26282.19004079922
2019-05-31,26282.19004079922
2019-06-03,26282.19004079922
2019-06-04,26282.19004079922
2019-06-05,26282.19004079922
2019-06-06,26282.19004079922
2019-06-07,26282.19004079922
2019-06-10,26282.19004079922
2019-06-11,26282.19004079922
2019-06-12,26282.19004079922
2019-06-13,26282.19004079922
2019-06-14,26281.19004079922
2019-06-17,26335.02147409655
2019-06-18,27102.10579104223
2019-06-19,27342.360539853576
2019-06-20,28104.54614193904
2019-06-21,27970.266924603835
2019-06-24,27863.148359660314
2019-06-25,27021.658007004364
2019-06-26,26962.383557195677
2019-06-27,27215.701545634274
2019-06-28,27690.27815525958
2019-07-01,28343.22241596209
2019-07-02,28601.439119260915
2019-07-03,29243.44291677559
2019-07-05,29114.062414300613
2019-07-08,28704.14884083024
2019-07-09,28785.195356684362
2019-07-10,29199.953214849837
2019-07-11,29373.367720901708
2019-07-12,29744.69030730655
2019-07-15,29782.192691069806
2019-07-16,29464.701537962294
2019-07-17,28909.13284264798
2019-07-18,29210.839247872555
2019-07-19,28676.98818843856
2019-07-22,28893.348094765042
2019-07-23,29513.634256399404
2019-07-24,29928.446544729995
2019-07-25,29475.58757098501
2019-07-26,30057.827047204977
2019-07-29,29906.674478684563
2019-07-30,29712.630940054652
2019-07-31,28682.43120494992
2019-08-01,27940.194875514433
2019-08-02,26578.11735672971
2019-08-05,26578.11735672971
2019-08-06,26578.11735672971
2019-08-07,26578.11735672971
2019-08-08,26578.11735672971
2019-08-09,26578.11735672971
2019-08-12,26578.11735672971
2019-08-13,26578.11735672971
2019-08-14,26578.11735672971
2019-08-15,26578.11735672971
2019-08-16,26578.11735672971
2019-08-19,26578.11735672971
2019-08-20,26578.11735672971
2019-08-21,26578.11735672971
2019-08-22,26578.11735672971
2019-08-23,26578.11735672971
2019-08-26,26578.11735672971
2019-08-27,26578.11735672971
2019-08-28,26578.11735672971
2019-08-29,26578.11735672971
2019-08-30,26578.11735672971
2019-09-03,26578.11735672971
2019-09-04,26578.11735672971
2019-09-05,26577.11735672971
2019-09-06,26682.83300639618
2019-09-09,27057.17423149009
2019-09-10,27414.404054309827
2019-09-11,28641.736962632756
2019-09-12,28893.4855385569
2019-09-13,28632.82965733935
2019-09-16,28048.93235507953
2019-09-17,28304.900180879496
2019-09-18,28360.219234806962
2019-09-19,27926.574108680645
2019-09-20,26372.014932210503
2019-09-23,27176.95404740931
2019-09-24,25861.9545027776
2019-09-25,27183.7517277648
2019-09-26,27268.83993359391
2019-09-27,25280.166825455693
2019-09-30,26083.46512125834
2019-10-01,25368.302267306233
2019-10-02,24167.39448317616
2019-10-03,24166.39448317616
2019-10-04,25478.47097257989
2019-10-07,24897.233350171136
2019-10-08,22605.39461973386
2019-10-09,22605.39461973386
2019-10-10,22604.39461973386
2019-10-11,24124.569272258595
2019-10-14,24120.444527576667
2019-10-15,25701.665401393944
2019-10-16,24583.24088088904
2019-10-17,24840.83118627547
2019-10-18,24012.788691378333
2019-10-21,25376.841757692076
2019-10-22,24784.115946898957
2019-10-23,23342.93015503315
2019-10-24,25037.787744837555
2019-10-25,26576.31751119687
2019-10-28,27970.68745092279
2019-10-29,27240.401404987355
2019-10-30,27244.319912435185
2019-10-31,26730.582962300996
2019-11-01,28573.931360654824
2019-11-04,30440.997040929742
2019-11-05,30617.742350550376
2019-11-06,29927.878802497842
2019-11-07,30514.005021799876
2019-11-08,31003.19974107659
2019-11-11,30495.856145199392
2019-11-12,30767.883056972576
2019-11-13,30749.527943137993
2019-11-14,30495.856145199392
2019-11-15,31289.663259236524
2019-11-18,31100.7499528042
2019-11-19,30617.742350550376
2019-11-20,29564.07632155175
2019-11-21,28557.844856395306
2019-11-22,28541.34587766759
2019-11-25,30615.679978209413
2019-11-26,30201.761849377894
2019-11-27,30849.346764440663
2019-11-29,29852.39597481855
2019-12-02,28541.34587766759
2019-12-03,27234.339032646392
2019-12-04,27631.984547139487
2019-12-05,27835.246983287536
2019-12-06,28673.0671836167
2019-12-09,28324.388116726208
2019-12-10,28278.709111803553
2019-12-11,28692.213059983806
2019-12-12,29466.52694611411
2019-12-13,29764.169407632893
2019-12-16,30512.75732019009
2019-12-17,30458.926979271575
2019-12-18,30484.794871477832
2019-12-19,31019.963759539438
2019-12-20,31457.143837781594
2019-12-23,31673.545571224386
2019-12-24,31700.594926026817
2019-12-26,32360.778056755997
2019-12-27,32335.759233640012
2019-12-30,31740.007686588513
2019-12-31,31960.667963223183
2020-01-02,33386.62716819056
2020-01-03,32460.176068094544
2020-01-06,32865.94651877729
2020-01-07,32732.874268439562
2020-01-08,33518.577380752286
2020-01-09,34411.86832315213
2020-01-10,34132.52161505175
2020-01-13,35250.57635261457
2020-01-14,34817.7359732169
2020-01-15,34953.35600092712
2020-01-16,36037.68553418025
2020-01-17,36588.68917139388
2020-01-21,36482.11387901313
2020-01-22,36723.27497048703
2020-01-23,37050.82513199798
2020-01-24,36207.08525686341
2020-01-27,34007.7805939893
2020-01-28,35534.25267234508
2020-01-29,35642.01929403181
2020-01-30,36236.56227135014
2020-01-31,33954.83856935717
2020-02-03,35170.737071053285
2020-02-04,37498.197791793806
2020-02-05,38249.961747929716
2020-02-06,39050.395041673124
2020-02-07,38310.919926690454
2020-02-10,39574.97518161087
2020-02-11,39513.94294347278
2020-02-12,40577.73354621124
2020-02-13,40378.19055219335
2020-02-14,40709.88985616142
2020-02-18,40480.051265255635
2020-02-19,41545.068901945924
2020-02-20,40537.85579640443
2020-02-21,38355.021317699524
2020-02-24,33969.18030934378
2020-02-25,33969.18030934378
2020-02-26,33969.18030934378
2020-02-27,33969.18030934378
2020-02-28,33969.18030934378
2020-03-02,33969.18030934378
2020-03-03,33969.18030934378
2020-03-04,33969.18030934378
2020-03-05,33969.18030934378
2020-03-06,33969.18030934378
2020-03-09,33969.18030934378
2020-03-10,33969.18030934378
2020-03-11,33969.18030934378
2020-03-12,33969.18030934378
2020-03-13,33969.18030934378
2020-03-16,33969.18030934378
2020-03-17,33969.18030934378
2020-03-18,33969.18030934378
2020-03-19,33969.18030934378
2020-03-20,33969.18030934378
2020-03-23,33969.18030934378
2020-03-24,33969.18030934378
2020-03-25,33969.18030934378
2020-03-26,33969.18030934378
2020-03-27,33969.18030934378
2020-03-30,33969.18030934378
2020-03-31,33969.18030934378
2020-04-01,33969.18030934378
2020-04-02,33969.18030934378
2020-04-03,33969.18030934378
2020-04-06,33969.18030934378
2020-04-07,33969.18030934378
2020-04-08,33969.18030934378
2020-04-09,33969.18030934378
2020-04-13,33969.18030934378
2020-04-14,33969.18030934378
2020-04-15,33969.18030934378
2020-04-16,33969.18030934378
2020-04-17,33969.18030934378
2020-04-20,33969.18030934378
2020-04-21,33969.18030934378
2020-04-22,33969.18030934378
2020-04-23,33969.18030934378
2020-04-24,33969.18030934378
2020-04-27,33968.18030934378
2020-04-28,32130.843964906402
2020-04-29,32129.843964906402
2020-04-30,32341.22379429268
2020-05-01,29440.310803556305
2020-05-04,29439.310803556305
2020-05-05,30377.789913495864
2020-05-06,30979.519977295084
2020-05-07,32186.568506317595
2020-05-08,33486.691197276996
2020-05-11,34317.70516040187
2020-05-12,32276.091646011915
2020-05-13,31054.652132111612
2020-05-14,32084.52334082052
2020-05-15,32634.296342333688
2020-05-18,34525.45865118309
2020-05-19,34260.365495979706
2020-05-20,36266.431408762444
2020-05-21,35152.23276658782
2020-05-22,35469.32036325876
2020-05-26,35320.62597924874
2020-05-27,35818.44191847585
2020-05-28,35589.2327775132
2020-05-29,37057.52440604451
2020-06-01,37515.49413779181
2020-06-02,38263.07776780699
2020-06-03,38781.90080703753
2020-06-04,37994.32145281654
2020-06-05,40245.66955460726
2020-06-08,41141.648535180444
2020-06-09,42060.0550246541
2020-06-10,43576.5284181399
2020-06-11,37162.298251791144
2020-06-12,37968.156025766
2020-06-15,39307.825890753214
2020-06-16,41384.61321493539
2020-06-17,41784.570456993504
2020-06-18,42108.27416879008
2020-06-19,42050.710229278906
2020-06-22,43546.25128112428
2020-06-23,44683.32598237737
2020-06-24,42050.710229278906
2020-06-25,43164.609838001525
2020-06-26,40062.885357068546
2020-06-29,41343.49611528455
2020-06-30,43719.6906832878
2020-07-01,45283.635637279556
2020-07-02,46245.02818547909
2020-07-06,49644.29095115812
2020-07-07,48668.6943139883
2020-07-08,50539.14855628629
2020-07-09,51802.191099196934
2020-07-10,52900.017659874226
2020-07-13,49629.3392785578
2020-07-14,50683.432196879214
2020-07-15,50933.12512930429
2020-07-16,49841.65302948212
2020-07-17,50073.40395478682
2020-07-20,54335.75202131838
2020-07-21,52599.11524879312
2020-07-22,53208.39590725549
2020-07-23,49038.74821084581
2020-07-24,47588.06217680136
2020-07-27,50146.29335871331
2020-07-28,48261.63502744503
2020-07-29,49903.70247077338
2020-07-30,50715.57829296987
2020-07-31,53449.86541975039
2020-08-03,55442.92337737087
2020-08-04,56163.220204890495
2020-08-05,56611.02279926959
2020-08-06,58777.52015905358
2020-08-07,56857.7253971746
2020-08-10,56090.70459277902
2020-08-11,52906.745912544364
2020-08-12,56865.20123347475
2020-08-13,57264.037100087844
2020-08-14,57097.69974240947
2020-08-17,58982.731865492744
2020-08-18,60715.25692805293
2020-08-19,59529.215499033846
2020-08-20,61979.79463822361
2020-08-21,63272.74052633486
2020-08-24,64445.69924182869
2020-08-25,65950.58508904924
2020-08-26,70171.44226411496
2020-08-27,69537.49134586209
2020-08-28,70611.3952303789
2020-08-31,72245.23925377708
2020-09-01,75997.36149282327
2020-09-02,78140.30996826178
2020-09-03,66141.96649833313
2020-09-04,63416.276583297775
2020-09-08,54451.748859415755
2020-09-09,54448.74885941575
2020-09-10,51327.56032814772
2020-09-11,51327.56032814772
2020-09-14,51323.56032814772
2020-09-15,53106.16268349792
2020-09-16,51303.63551256751
2020-09-17,50908.38948383592
2020-09-18,49870.14595043185
2020-09-21,49870.14595043185
2020-09-22,49870.14595043185
2020-09-23,49870.14595043185
2020-09-24,49870.14595043185
2020-09-25,49870.14595043185
2020-09-28,49870.14595043185
2020-09-29,49870.14595043185
2020-09-30,49869.14595043185
2020-10-01,52963.25371522705
2020-10-02,48243.056487018206
2020-10-05,52951.53361005738
2020-10-06,52046.08035682039
2020-10-07,55190.073697466025
2020-10-08,57109.76682115598
2020-10-09,60102.60085666448
2020-10-12,62711.07554571094
2020-10-13,62637.44924400398
2020-10-14,61643.64442871865
2020-10-15,61155.607228832545
2020-10-16,60286.21583765611
2020-10-19,59315.85123271014
2020-10-20,59126.82697240943
2020-10-21,57876.08138994268
2020-10-22,58079.53039506761
2020-10-23,57230.874574575995
2020-10-26,53572.098153016006
2020-10-27,53016.14444624919
2020-10-28,47738.993511273526
2020-10-29,47738.993511273526
2020-10-30,47738.993511273526
2020-11-02,47738.993511273526
2020-11-03,47737.993511273526
2020-11-04,52745.80377987473
2020-11-05,59700.37107409139
2020-11-06,62770.393042729134
2020-11-09,60374.3843958178
2020-11-10,54943.95690331153
2020-11-11,60930.173606676886
2020-11-12,58571.12698063442
2020-11-13,60745.90706146297
2020-11-16,65228.63921007407
2020-11-17,63637.36985575626
2020-11-18,62286.081857520876
2020-11-19,65180.53422703151
2020-11-20,64121.409261399305
2020-11-23,67023.47145873586
2020-11-24,68104.33878958505
2020-11-25,67376.51311394661
2020-11-27,69693.16212781596
2020-11-30,72311.48645907092
2020-12-01,76152.54705421586
2020-12-02,76730.35040985713
2020-12-03,76845.31316594192
2020-12-04,83243.27591060386
2020-12-07,84334.74264449632
2020-12-08,85396.85718534584
2020-12-09,78091.69425200537
2020-12-10,77942.21549113863
2020-12-11,75251.32601597198
2020-12-14,78086.25866070113
2020-12-15,81341.63429281363
2020-12-16,81162.25977977354
2020-12-17,81596.01996585232
2020-12-18,80531.45940891588
2020-12-21,78945.08208677189
2020-12-22,78651.01659721222
2020-12-23,77019.52386724298
2020-12-24,79242.1371515489
2020-12-28,78789.89595503568
2020-12-29,78188.17599765572
2020-12-30,82227.09211627519
2020-12-31,83104.3965527804
2021-01-04,81954.49721236729
2021-01-05,86701.94265749515
2021-01-06,86065.43491576803
2021-01-07,95552.71597819778
2021-01-08,95633.16272950059
2021-01-11,99113.57184160888
2021-01-12,101060.05708765911
2021-01-13,101327.488179828
2021-01-14,107923.30644796444
2021-01-15,101073.64606591973
2021-01-19,111342.29337833475
2021-01-20,110414.43794270007
2021-01-21,115333.10451391163
2021-01-22,109001.4559831615
2021-01-25,109470.00395358744
2021-01-26,104363.80948237941
2021-01-27,88569.06827050341
2021-01-28,93886.7072434466
2021-01-29,89253.95277483833
2021-02-01,99803.6201576828
2021-02-02,104345.05669237976
2021-02-03,97893.55337337102
2021-02-04,100308.85836941242
2021-02-05,98134.35006814908
2021-02-08,107244.4010940642
2021-02-09,105880.06767669864
2021-02-10,106880.488256245
2021-02-11,118018.28661820883
2021-02-12,122311.58840986698
2021-02-16,124478.48688330437
2021-02-17,117606.81235647746
2021-02-18,114064.98106263121
